,language,loweredLarynxImplosive,elevation
aari1239,Aari,2,1513
abua1244,Abua,2,10
adam1253,Adamawa Fulfulde,6,370
ajas1235,Aja (Sudan),2,609
ango1258,Angolar,1,104
arbo1245,Arbore,4,504
arin1244,Aringa,2,870
avik1243,Avikam,1,11
bade1248,Bade,4,341
bafi1243,Bafia,4,577
bagi1246,Bagirmi,3,302
baka1272,Baka (Cameroon),2,548
baka1274,Baka (Sudan),2,885
bala1302,Balanta-Ganja,1,21
bana1305,Bana,2,851
bank1256,Bankon,1,84
bare1279,Barain,2,395
bela1255,Belanda Viri,2,501
bela1256,Belanda Bor,1,514
bila1255,Bila,2,788
buam1238,Buamu,1,319
budu1250,Budu,3,778
burj1242,Burji,1,1406
buru1301,Burun,1,575
buwa1243,Buwal,2,600
dann1241,Dan,5,324
defa1248,Defaka,1,6
dege1246,Degema,2,1
dghw1239,Dghwede,2,606
didi1258,Didinga,4,1818
dime1235,Dime,1,1906
east2563,Eastern Cham,2,24
fali1285,Fali,2,776
gaaa1245,Gaa,2,545
gamo1243,Gamo,2,1077
gava1241,Gavar,2,622
gbay1281,Gbaya-Mbodomo,2,697
glav1244,Glavda,2,410
gude1246,Gude,2,874
guin1254,Guinea Kpelle,1,446
gumu1244,Northern Gumuz,3,837
hdii1240,Hdi,2,588
heib1243,Ebang,2,835
huba1236,Huba,2,541
kako1242,Kako,3,594
kamb1299,Kambera,2,325
kamw1239,Kamwe,2,576
kang1288,Kanga,10,473
kare1338,Kare (Central African Republic),2,997
katc1249,Katcha-Kadugli-Miri,15,473
keig1242,Keiga,3,511
keli1248,Keliko,2,1167
kima1244,Kimaragang,2,258
koal1240,Koalib-Rere,1,732
kofy1242,Pan,2,242
komo1258,Komo (Sudan),3,767
koor1239,Koorete,2,2321
kron1241,Krongo,5,453
kuoo1238,Kuo,2,568
kwam1250,Kwami,2,708
lagw1237,Lagwan,2,300
lama1288,Lamang,2,1015
lele1266,Lele (Guinea),2,925
lele1276,Lele (Chad),2,399
leng1258,Lengola,3,468
lese1243,Lese,2,973
lika1243,Liko,2,763
logo1259,Logo,2,901
loma1260,Loma (Liberia),1,474
maay1238,Maay,3,496
mann1248,Mann,1,244
mawa1270,Mawa (Chad),2,544
mayo1261,Mayogo,3,760
mbay1241,Mbay,2,460
mbuk1243,Mbuko,2,480
meen1242,Me'en,2,1009
mere1246,Merey,2,787
mofu1248,Mofu-Gudur,2,730
molo1266,Moloko,2,454
mono1269,Mono (Cameroon),2,233
moro1284,Morokodo,3,574
moru1253,Moru,2,651
mpad1242,Mpade,2,290
mund1325,Mundang,2,390
muya1243,Muyang,2,410
mwal1237,Mwali Comorian,2,257
myen1241,Myene,2,26
ndai1238,Ndai,2,636
ndog1248,Ndogo,2,460
ngas1238,Ngasa,2,1807
ngaz1238,Ngazidja Comorian,2,475
ngit1239,Ngiti,6,1617
niel1243,Niellim,2,358
nige1253,Hausa States Fulfulde,6,363
nort3047,North Giziga,2,488
nucl1683,Daba,2,813
nucl1696,Tangale,4,565
nyam1285,Nyam,2,244
olub1238,Olu'bo,3,721
opuu1239,T'apo,1,419
orma1241,Orma,1,141
otor1240,Otoro,1,752
palo1243,Palor,2,100
pang1287,Pangwa,2,1313
pero1241,Pero,2,319
prin1242,Principense,2,469
rong1268,Ronga,2,69
saot1239,Sãotomense,2,1073
saya1246,Saya,2,596
shwa1239,Shwai,1,721
sooo1256,Soo,4,1901
sout2828,Southern Ma'di,4,659
suga1248,Nizaa,4,1263
tese1238,Tese,2,618
tiag1235,Tiagbamrin Aizi,1,17
tour1242,Toura (Côte d'Ivoire),1,546
tsam1247,Tsamai,5,741
tsuv1239,Tsuvadi,2,257
tuli1249,Tulishi,5,623
tumt1243,Tumtum,4,487
tuni1251,Tunia,2,364
tupu1244,Tupuri,2,353
uduk1239,Uduk,2,862
vame1236,Vame,2,412
wand1278,Wandala,3,339
wuzl1236,Wuzlam,2,535
xhos1239,Xhosa,1,1748
0,Anyin,0,181
1,Anyin Morofo,0,79
2,Akan,0,166
3,Anufo,0,137
4,Dibole,0,321
5,Busa,0,243
6,Herero,0,1144
7,Cebaara Senoufo,0,390
8,Koyra Chiini Songhay,0,264
9,Lega-Shabunda,0,633
10,Limbum,0,1057
11,Ntcham,0,243
12,Tunen,0,708
13,Matumbi,0,257
14,Yao,0,1194
15,Umbundu,0,1239
16,Ndonga,0,1095
17,Mbukushu,0,1010
18,Diriku,0,1093
19,Kwangali,0,1124
20,Soninke,0,157
21,Koyraboro Senni Songhai,0,261
23,Mongo,0,381
24,Longto,0,441
25,Xwela Gbe,0,32
26,Western Xwla Gbe,0,5
27,Kotafon Gbe,0,60
28,Gbesi Gbe,0,62
29,Machame,0,1072
30,Mada (Nigeria),0,470
31,Mbe,0,124
32,Ngwe,0,992
33,Jowulu,0,512
34,Yala,0,65
35,Mambwe-Lungu,0,1249
36,Kete,0,889
37,Kwese,0,795
38,Afitti,0,568
39,Avatime,0,171
40,Eloyi,0,126
41,Gikyode,0,257
42,Ginyanga,0,306
43,Krache,0,132
44,Krim,0,16
45,West Central Banda,0,637
46,South Central Dinka,0,432
47,Foodo,0,375
48,Jola-Esulalu,0,18
49,Jumjum,0,487
50,Mabaan,0,428
51,Siwu,0,234
52,Sherbro,0,13
54,Cherepon,0,201
56,Sekpele,0,301
57,Mampruli,0,152
58,Tonga (Zambia),0,944
59,Jaad-Badyara,0,62
60,Selee,0,364
61,Tiv,0,208
62,Bilin,0,1678
63,Xamtanga,0,2165
64,Yansi,0,355
65,Kele-Foma,0,424
66,Wongo,0,483
67,Afar,0,323
68,Bambassi,0,1454
69,Tigrinya,0,2332
70,Karamojong,0,1142
71,Gwandara,0,748
72,Shilluk,0,399
73,Hai//om,0,1418
74,Borana-Arsi-Guji Oromo,0,733
75,Hadiyya,0,2166
76,Wolaytta,0,1324
77,Kunyi,0,159
78,Otuho,0,809
79,Masaaba,0,1666
80,Manya,0,568
81,Njebi,0,728
82,Tadaksahak,0,313
83,Kambaata,0,2120
84,Tira,0,638
85,East Taa,0,1127
86,Kagulu,0,1176
88,North-Central Ju,0,1653
89,Ghomálá',0,1552
90,Tee,0,25
91,Kipsigis,0,1984
92,Holoholo,0,798
93,Buli (Ghana),0,204
94,Nyambo,0,1513
95,Pökoot,0,1866
96,Afrikaans,0,581
97,Argobba,0,2752
98,Harari,0,1841
100,Nzima,0,19
101,Ahanta,0,37
102,Ikwere,0,24
103,Ngomba,0,1454
104,Kemezung,0,910
105,Nateni,0,454
106,Silt'e,0,2047
107,Weh,0,1065
108,Lumun,0,728
109,Acheron,0,927
110,Tocho,0,661
111,Dagik,0,454
112,Luwo,0,496
113,Acoli,0,867
114,Pichi,0,66
115,Jita,0,1286
116,Tsotso,0,1459
117,Jamsay Dogon,0,280
118,Kamba (Kenya),0,971
119,Lango (Uganda),0,1052
120,Kisa,0,1434
121,Nyole,0,1066
122,Mwani,0,18
123,Kgalagadi,0,1046
124,Tiéyaxo Bozo,0,275
125,Alaba-K'abeena,0,2073
126,Nkonya,0,95
128,Kistane,0,2644
129,Mesqan,0,2134
130,Sebat Bet Gurage,0,2272
134,Inor,0,2043
135,Dzùùngoo,0,376
136,Ndali,0,1134
137,Bench,0,2236
138,Yemsa,0,2227
139,Kwama,0,1286
140,Saamia,0,1194
141,Southern Nuni,0,327
142,Zimbabwean Ndebele,0,1179
143,Saxwe Gbe,0,76
144,Narim,0,578
145,Kangaki-Kagbaaga-Kajoko Bidyogo,0,15
146,Dompo,0,228
147,Bambara,0,386
148,Koyaga,0,365
149,Kuanyama,0,1128
150,Mbalanhu,0,1310
151,Kwambi,0,1091
152,Ngandyera,0,1079
153,Konkomba,0,149
154,Beria,0,978
155,Zay,0,1636
156,Bomitaba,0,316
157,Northern Bobo Madaré,0,467
158,Bena (Tanzania),0,1738
159,Kakabe,0,996
160,Kyenga,0,203
